plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
8222,553,582,842,360,661,1355,472,1028,1123,834,171,1454
8222,204609,154908,180321,163154,166277,151808,198792,210271,181196,180187,209422,163205
8223,0,0,0,0,0,0,0,0,0,0,0,0
8223,1690,1819,1777,1589,4925,7545,1036,3609,3872,1754,3412,7787
8223,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
8223,488125,288937,247154,92272,173886,292495,516336,451601,348163,402016,391197,342954
8224,30844,34297,20501,0,9682,15201,17695,43319,25997,36157,44240,32089
8224,827,510,1199,1074,202,423,3103,2131,1466,976,1787,1497
8224,8519,0,37684,50492,17980,9719,79159,43319,25997,36157,23822,32089
8225,0,0,0,0,0,0,0,0,0,0,0,0
8225,116510,105347,118011,85601,134295,140689,141525,144020,142243,7821,76249,136966
8809,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8824,0,0,0,0,0,0,0,0,0,0,0,0
8827,0,0,0,0,0,0,0,0,0,0,0,0
8828,0,0,0,0,0,0,0,0,0,0,0,0
8829,0,0,0,0,0,0,0,0,0,0,0,0
8831,0,0,0,0,0,0,0,0,0,0,0,0
8832,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8848,0,0,0,0,0,0,0,0,0,0,0,0
8850,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8857,0,0,0,0,0,0,0,0,0,0,0,0
8858,0,0,0,0,0,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8868,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8902,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,55626,44748,60221,67079,69576,62939,65084,70613,72339,62991,64861,55583
10003,0,0,0,0,0,0,0,0,0,0,0,0
10004,0,0,0,0,0,0,0,0,0,0,0,0
10008,0,0,0,0,0,0,0,0,0,0,0,0
10008,11585,9274,8505,8773,10882,8315,9767,7618,7662,10235,9070,9540
10013,17692,18606,19399,10044,15977,20165,17130,19243,16959,17396,19598,21700
10013,11311,11896,12402,6421,10215,12893,10953,12303,10843,11123,12531,13874
10013,3897,3438,2682,2733,2728,782,3226,5525,2452,2731,930,1598
10017,114,185,171,68,214,198,169,203,191,152,268,147
10017,5749,6403,5983,3718,7057,6974,6288,6312,7871,7429,6841,6333
10017,1,7,8,47,2,2,2,8,3,3,1,4
10017,64643,56171,55317,41187,54267,58492,59410,59145,62590,57548,57348,65856
10017,0,0,0,0,0,0,0,0,0,0,0,0
10017,0,0,0,31,0,0,0,0,0,0,0,1
10017,918,803,596,111,921,801,450,538,623,761,830,800
10017,2987,2960,2664,1002,3105,3280,2471,2637,2985,3069,2836,2606
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,85,0,0,0,0,7,43,0,29
10025,186252,172594,191725,150436,159150,173637,177398,171939,171024,141833,137405,177096
10025,0,0,0,0,0,0,0,0,0,0,0,0
10026,963,592,1661,769,86,200,336,758,554,659,250,386
10026,20378,19219,19819,19623,21587,20943,21376,21410,20823,21019,20712,21883
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10030,4,228,0,220,0,1058,13554,3920,5411,78,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,4152,7902,10985,35909,12497,20700,120154,74312,39858,65356,38429,15248
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,0,0,0,0,0,207,0,8,0,0,0
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,1510,252,24388,3750,6152,27386,29815,30335,36935,9915,4254
10042,24391,22421,25274,26031,28252,25993,30429,30466,24526,28617,26450,26179
10050,0,0,0,0,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,0,0,0,0,0,0
10058,2214,2254,2998,2063,2449,2957,1868,3157,2441,2396,2113,2132
10058,0,0,0,0,0,0,0,0,0,0,0,0
10062,27987,8813,0,0,0,0,0,0,0,0,0,0
10062,17894,5635,0,0,0,0,0,0,0,0,0,0
10062,13843,7980,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,5,3,948,6,0,0,88,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,13231,12108,13484,12206,11707,14251,9524,14247,14132,13472,13212,13396
10108,0,0,0,0,0,0,0,0,0,0,0,0
10108,14624,13538,15387,15066,8482,14352,15009,15672,13116,16353,16915,13734
10118,4277,3579,3396,4069,3160,4012,3805,3453,3775,3390,3823,4165
10118,2735,2288,2172,2602,2021,2565,2433,2208,2413,2167,2444,2663
10118,1104,845,850,910,1353,2380,3535,2095,3183,1967,2160,3037
10122,1,57,0,1,0,0,0,0,0,1,0,0
10122,11462,9847,11281,8644,11903,11995,12027,12635,11911,8907,10374,11471
10123,0,131,0,0,0,0,0,0,0,0,0,0
10123,15151,12622,15516,13953,14814,19607,24412,22267,20058,15419,14627,13790
10129,21,22,10,38,120,62,105,47,105,75,47,25
10129,2479,6304,548,3334,21331,8143,17757,9869,27550,24347,8125,6137
10167,586,541,1206,2221,1337,0,0,0,0,0,995,651
10167,7315,6400,6557,5809,6236,0,0,0,0,0,2924,6132
10167,788,727,875,855,801,0,0,0,0,0,382,791
10173,0,0,0,0,0,0,0,0,0,0,0,0
10175,19428,17872,20132,19263,18865,19834,21797,22907,20613,17748,19197,19958
10175,3,3,3,3,3,3,3,3,3,3,3,3
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,52277,47298,49156,50457,40884,42012,43653,40258,39666,45266,36998,41875
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,0,0,0,0,4315,0,0,0,0,0,9949,0
10181,0,0,0,0,0,0,0,0,0,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10195,64642,64869,70535,67175,73880,68385,70199,64952,59385,76537,72375,75798
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10202,331,133,430,534,435,388,365,484,515,543,499,435
10202,7873,2605,12325,11409,11175,10972,11138,10848,11219,11124,10745,10309
10202,236,1094,134,333,133,275,277,472,402,459,199,470
10202,44468,24568,54848,56219,66540,57885,63022,59975,57079,58260,54191,54408
10202,3173,1478,5028,5034,5104,5211,5278,5329,5137,4623,4966,5035
10204,0,0,0,0,0,0,0,0,0,0,0,0
10204,0,0,0,0,0,0,0,0,0,0,0,0
10206,0,0,0,0,0,0,0,0,0,0,0,0
10206,37938,31666,23846,18816,19428,18510,18797,25852,20633,19581,31188,35338
10206,0,0,0,0,0,0,0,0,0,0,0,0
10208,0,1,0,2,0,0,18,18,0,0,0,0
10208,5889,5805,4910,2340,3734,3735,3584,4301,4628,3567,4175,4843
10208,63334,51970,55086,42470,40610,51057,44863,47774,48883,42959,40215,43359
10208,220,98,334,186,276,482,379,229,187,276,369,123
10208,127,0,0,0,0,71,38,101,52,0,0,0
10208,0,0,0,0,0,0,0,0,0,0,0,0
10208,3889,2851,3146,954,2063,2347,3074,3580,1699,2372,3657,3770
10213,0,0,0,0,0,0,0,0,0,0,0,0
10213,1726,780,962,133,719,4521,5649,4468,5638,2015,3116,1804
10213,1034445,789482,1074992,1087498,995771,1159151,1225884,1198912,957970,1168189,911411,976582
10213,0,0,0,0,0,0,0,0,0,0,0,0
10224,0,0,0,0,0,0,0,0,0,0,0,0
10224,0,168,0,0,0,28,0,0,0,0,0,0
10224,20394,16789,10163,4413,13349,14810,17608,20423,18767,6833,15234,19277
10233,12516,11201,12409,12308,12176,12130,12909,13138,3322,12810,12127,12240
10233,3562,3607,5417,1757,4016,4216,564,1199,18983,1692,3439,2065
10233,1707,1693,1723,1514,1345,1296,1501,1615,1497,1579,1900,1860
10244,0,0,0,0,0,0,0,0,0,0,0,0
10244,5158,4161,3347,4236,4410,4012,5417,3682,2245,3611,4123,4121
10244,252,468,293,306,584,61,189,283,454,3,12,191
10244,61787,55827,56655,45494,46073,27492,41967,36744,37330,31413,41058,48538
10244,234,215,75,136,165,51,74,106,56,40,41,46
10244,2022,1801,1375,1900,1933,1044,1633,1622,964,1310,1299,1761
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,6006,25653,31072,18435,26877,40333,43602,45989,45243,32825,46364,50147
10252,Null,Null,Null,Null,Null,Null,14,72,98,112,106,228
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,94,51,130,246,343,310,312,210,366,384
10252,0,108,1648,579,1311,2933,3279,2308,2412,1639,3483,3054
10262,3220,3489,4281,3933,3910,3650,3557,962,181,1529,1836,809
10262,12011,0,0,0,0,0,0,0,398,24845,2770,2276
10279,0,0,0,0,0,0,0,0,0,0,0,0
10282,0,0,0,0,0,0,0,0,0,0,0,0
10286,0,0,0,0,0,0,0,0,0,0,0,0
10294,0,0,0,0,0,0,0,0,0,0,0,0
10294,18151,16284,24658,37404,10952,0,103760,62472,15275,54881,81533,1685
10298,557294,656940,589317,511236,592250,621003,617022,737880,695071,583169,714798,659494
10298,125788,67123,124713,52804,89412,53223,146289,69700,75915,123916,69658,161556
10300,3246,3910,359,2931,2979,1549,316,7284,5771,4589,1207,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,31654,28368,11866,6247,32072,28784,28498,27006,21260,10354,5661,Null
10302,0,0,0,0,0,0,0,0,0,0,0,0
10302,0,0,0,0,0,0,0,0,0,0,0,0
10328,0,6043,189,0,7812,13609,3456,19585,28583,37014,13168,16667
10328,12206,9993,10494,11828,15428,16338,21613,16728,11785,12245,15862,10898
10328,125002,110686,123873,117272,97337,85446,90046,93763,82849,76327,80369,89150
10334,0,0,0,0,0,0,0,0,0,0,0,0
10334,1543,926,769,2660,1800,1493,1511,1214,860,1145,811,1281
10334,34352,30924,34115,23461,29325,28011,37379,29876,30779,32592,33581,30098
10334,21963,19772,21810,14999,18750,17910,23899,19101,19677,20839,21470,19244
10339,4757,3919,4962,4218,3041,4638,6767,14346,6171,4306,4596,6961
10339,25221,23056,27566,26585,18856,20242,19143,18899,18267,20883,18807,22478
10342,0,0,0,0,0,0,0,0,0,0,0,0
10342,205171,290589,365722,345265,341720,207496,339701,367141,359775,240749,326853,340031
10349,0,0,0,0,0,0,0,2037,33698,73988,9528,0
10360,75206,79009,99357,77284,61738,79242,82704,87494,56053,79990,96793,106872
10362,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
10362,0,0,0,0,0,0,0,0,0,0,0,0
10362,263994,222631,210943,228528,257783,246772,266938,234684,183931,252778,225212,234770
10362,0,0,2508,1319,0,0,0,1637,3280,0,0,0
10398,126314,106387,394619,833552,898857,780771,981105,1057830,27110,0,305980,509460
10398,6719,5563,15053,35867,32783,26679,29361,27074,6279,0,21165,57352
10398,0,0,0,0,0,0,0,0,0,0,0,0
10413,0,0,0,0,0,0,0,0,0,0,0,0
10416,105071,210147,267224,134124,Null,252455,263179,254357,251696,267219,252421,2946
10416,24092,22780,17817,29003,Null,12986,17214,15572,17714,19849,22590,22894
10416,2533,2133,1467,3333,Null,1133,1067,1067,1333,1467,2200,1867
10416,0,0,0,0,Null,0,0,0,0,0,0,0
10416,0,0,0,0,Null,0,0,0,0,0,0,0
10417,0,0,0,0,0,0,0,0,0,0,0,0
10417,0,0,0,0,0,0,0,0,0,0,0,0
10427,236392,217615,243011,211683,239685,219554,232525,232019,225311,235883,224902,241446
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,20432,15231,16939,12976,9814,9488,10068,8856,7860,10201,12740,13946
10430,1533,1133,1472,1535,1340,1497,1548,1420,659,1212,1127,1284
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10434,0,0,0,0,0,0,0,0,0,0,0,0
10435,0,0,0,0,0,0,0,0,0,0,0,0
10435,21720,17967,17629,17966,21636,20131,20840,21920,20427,17259,21419,20951
10435,13888,11486,11271,11486,13833,12871,13324,14015,13060,11036,13693,13396
10435,0,0,0,0,0,0,0,0,0,0,0,0
10444,Null,Null,Null,Null,Null,Null,0,0,0,0,0,0
10446,0,0,0,0,0,0,0,0,0,0,0,0
10446,0,0,0,0,0,0,0,0,0,0,0,0
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,121,121,51,75,0,0,0,0,0,0,0,0
10464,0,0,0,0,0,0,0,0,0,0,0,0
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,300,291,84,0,0,0,0,0,0,0,0,0
10464,39411,37710,34767,22182,0,0,0,0,0,0,0,0
10472,0,0,0,0,0,0,0,0,0,0,0,0
10472,608024,557732,577939,527572,498017,537282,558242,558892,532049,317341,508131,511422
10472,0,0,0,0,0,0,0,0,0,0,0,0
10475,0,0,0,0,0,0,0,0,0,0,Null,Null
10475,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,0
10486,6699,5989,6754,6162,6087,5708,5652,5658,4108,6104,6106,6168
10486,33551,27796,30413,22119,16716,13145,14716,19123,15484,18447,26519,30922
10486,102,109,100,125,159,161,135,136,100,147,130,157
10486,1579,1347,1380,1615,1692,1478,1465,1331,1092,1693,1701,1649
10487,0,0,0,0,0,0,0,0,0,0,0,0
10495,1705,1756,1513,602,535,562,516,614,129,2638,913,832
10495,6450,8632,10177,8469,8905,5344,9244,5139,437,6817,9426,7450
10495,0,0,0,0,0,0,0,0,0,0,0,0
10495,1633,1652,440,461,439,595,432,327,519,1797,766,1501
10495,0,0,230,213,219,153,216,265,140,190,207,186
10495,1297,1312,1408,1862,1878,1171,1568,1918,462,461,1866,1736
10495,6155,6227,6685,6210,4564,3346,5115,3833,953,1421,5252,3798
10496,0,554,23097,79069,225241,314088,311963,66350,16734,82016,3118,0
10503,7128,7797,6139,7231,8143,7144,6554,7965,5822,7770,7147,7198
10503,4558,4986,3925,4623,5206,4567,4190,5092,3723,4968,4570,4601
10503,80,17,123,38,69,61,166,123,100,35,59,140
10521,0,26,0,0,0,0,0,0,0,0,0,0
10521,5340,5379,5977,3810,3884,3293,2332,2934,3685,751,4350,4982
10521,0,0,0,0,0,0,0,0,0,0,0,0
10521,67973,49673,37754,21587,34029,65772,69298,65709,63674,61501,59920,71533
10525,0,0,0,0,0,0,0,0,0,0,0,0
10525,9189,9381,9945,5268,12861,10241,10094,8725,10878,9186,9456,9557
10525,48902,35770,45648,23241,40563,33181,36165,32064,32625,16148,39988,28378
10525,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,7280,24740,27937,27537,24276,25007,25898,26639,21604,21779
10550,0,0,0,0,0,0,0,0,0,0,0,0
10554,14374,12795,14304,13407,12626,11550,11638,11664,11582,13175,13737,14978
10554,107,111,130,81,119,170,178,1781,1585,2744,1773,1792
10554,1324660,1767577,2060996,1020056,1612261,1917253,2060924,1960066,1900176,1845193,1876937,2088389
10554,0,0,0,0,0,0,0,81189,89789,89767,103048,98074
10566,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
10566,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
10567,0,0,0,0,0,0,0,0,0,0,0,0
10567,0,0,0,0,0,0,0,0,0,0,0,0
10567,0,0,0,0,260,0,0,0,0,0,73,0
10567,60076,53739,63707,40150,57939,54658,65744,55112,46754,58108,59361,61952
10605,8123,8418,967,7987,9011,8818,5274,6673,6369,9937,7518,505
10605,0,0,0,0,0,0,0,0,0,0,0,0
10605,60253,16388,5059,24961,27247,32254,18807,26335,30909,27092,33910,55041
10605,439,527,321,725,322,718,178,391,346,184,30,820
10605,116,15,1,9,19,16,14,14,9,18,1149,2508
10605,1213,1053,87,1016,942,1289,6808,1129,524,1259,11,28
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,0,13140,4431,0,0,0,15126,0,0,0,0,0
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,0,0,0,0,0,0,0,0,0,0,0,0
10606,0,0,0,0,0,0,0,0,0,0,0,0
10623,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
10623,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
10623,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
10629,21741,19363,13167,8189,13545,18259,24508,20880,18802,21582,18886,20999
10629,13900,12380,8418,5235,8659,11673,15670,13349,12022,13798,12074,13426
10633,0,0,0,0,0,0,0,0,0,0,0,0
10633,0,0,0,0,0,0,0,0,0,0,0,0
10633,0,0,0,0,19,258,0,0,0,0,176,0
10633,89215,18009,5045,594402,860337,839177,1179886,1029933,1125003,1553799,506906,4655
10642,338,630,1542,1130,377,169,288,117,117,268,23,23
10642,44708,24681,39775,38525,51431,50326,51417,55031,48942,53002,48450,54115
10642,28584,15780,25430,24631,32881,32176,32873,35185,31291,33887,30976,34599
10642,0,0,0,0,0,0,0,0,0,0,0,0
10643,0,0,0,0,0,0,0,0,0,0,0,0
10643,39736,40823,41954,49379,51577,51027,51928,51913,43385,52881,51010,55030
10643,25405,26101,26822,31570,32976,32622,33199,33190,27739,33810,32614,35184
10646,394,390,336,491,345,523,636,918,812,811,305,810
10646,11096,11315,13434,12120,12925,10160,13651,13882,12953,12554,12788,13170
10646,7095,7235,8588,7749,8262,6496,8727,8876,8281,8026,8176,8421
10649,36208,319,26433,35171,1648,2109,63036,59419,22216,82228,33553,5779
10650,26411,22381,8409,16112,0,0,28386,17303,1782,43599,21988,1566
10656,0,0,0,0,0,0,0,0,0,0,0,0
10671,0,0,0,0,0,0,0,0,0,0,0,0
10671,16962,19526,48412,0,26888,30042,22162,373858,120750,20092,77294,0
10671,0,0,0,0,0,0,0,0,0,0,0,0
10671,12180,3726,30952,0,31358,68512,58106,79510,28784,12630,32350,0
10671,374,108,448,0,644,1960,1556,3246,1100,822,598,0
10671,0,0,0,0,0,0,0,0,0,0,0,0
10678,12710,25303,33093,14315,0,20478,33137,31386,30512,10030,33388,27663
10678,451,452,0,145,0,620,105,0,0,595,0,0
10678,0,0,0,0,0,0,0,0,0,0,0,0
10684,4734,4494,3948,3564,4214,3932,4396,3675,3924,2828,2718,4115
10684,6808,2075,14721,15528,15914,18280,18216,20611,17744,13722,20254,11282
10684,0,0,0,0,0,0,0,0,0,0,0,0
10692,1075325,1022409,1014019,1004827,1152198,1111127,1099205,1147698,1005852,884634,1161749,976824
10693,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0
10693,6,1,3,3,1,11,3,0,0,0,0,0
10693,Null,Null,Null,Null,Null,Null,Null,0,0,0,0,0
10693,0,0,0,0,0,0,0,Null,Null,Null,Null,Null
10693,4,0,2,3,2,132,199,0,0,0,0,0
10693,0,0,0,0,0,0,0,Null,Null,Null,Null,Null
10693,0,0,0,0,0,0,0,0,0,0,0,0
10693,747,705,787,731,625,555,0,0,0,0,0,0
10694,0,0,0,0,0,0,0,0,0,0,0,0
10699,0,0,0,0,0,0,0,0,0,0,0,0
10699,12575,10436,12293,11084,11133,6634,11699,13035,9233,7521,6708,9668
10699,46,67,32,240,0,0,114,143,70,0,102,4
10699,26187,31745,16697,24990,24366,18209,25747,15475,16502,22435,25807,20736
10699,0,0,0,0,0,0,0,0,0,0,0,0
10699,7863,6640,7386,5168,5318,4385,6113,7119,4451,3498,2904,4584
10745,46209,30501,32935,118511,175173,131869,253272,124181,86637,197132,90921,110084
10745,5533029,5033720,6422508,6264805,4984986,4806710,6134613,5946302,5793457,6245592,6395754,6191071
10745,0,0,0,0,0,0,0,0,0,0,0,0
10746,59880,52698,64320,56892,62586,65514,69072,66246,62868,63228,63462,63960
10746,38280,33696,41124,36378,40014,41886,44160,42354,40194,40422,40572,40896
10746,270,282,258,246,354,108,174,192,210,306,294,264
10761,0,0,0,0,0,0,0,0,0,0,0,0
10761,50380,10980,93200,196070,270150,37940,386580,93350,96290,357660,564900,756470
10765,0,0,0,0,0,0,0,0,0,0,0,0
10765,0,0,0,0,0,0,0,0,0,0,0,0
10776,2381,0,581,3428,1363,4008,23945,8822,8120,82,145,2301
10789,40867,103094,180820,244,0,0,3421,71698,115135,72450,0,0
10789,1280,31490,283,23,0,0,258,7130,14794,33879,0,0
10789,993046,1259299,992953,819914,809966,788018,884699,981387,1247523,1332238,882731,930821
10789,0,0,0,0,0,0,0,0,0,0,0,0
10795,0,0,0,0,0,0,0,0,0,0,0,0
10795,0,0,0,0,0,0,0,0,0,0,0,0
10795,0,0,0,0,0,0,0,0,0,0,0,0
10798,0,0,0,0,0,0,0,0,0,0,0,0
10801,0,0,0,0,0,0,0,0,0,0,0,0
10823,12,0,430,9,8,21,142,0,68,318,152,307
10823,0,0,0,0,0,0,0,0,0,0,0,0
10823,0,0,0,0,0,0,0,0,0,0,0,0
10823,76,61,82,42,12,29,154,175,50,38,87,47
10823,15135,11337,14660,13105,13750,18959,19895,17299,13169,13155,13518,14947
10823,0,0,0,0,0,0,0,0,0,0,0,0
10860,0,0,0,0,0,0,488,127,0,0,196,101
10860,2722,2462,1695,1598,2451,2639,2949,2790,2520,3148,2505,2575
10860,0,0,0,0,0,0,0,0,0,0,0,0
10860,21363,18931,13150,12151,19251,22641,23995,23074,17560,23260,21514,21969
10860,0,0,0,0,0,0,0,0,0,0,0,0
10860,0,0,0,0,0,0,0,0,0,0,0,0
10864,116064,102075,112552,103677,101348,94854,93196,84260,92397,102103,105664,111629
10864,262,25,1,0,2928,9,0,2554,2837,4918,4129,2977
10864,0,320,294,400,0,0,368,360,556,357,255,0
10864,0,0,0,0,0,0,0,0,0,0,0,0
10864,14899,13111,12385,15073,14789,20780,19891,16262,15813,11378,12139,13231
10865,22891,15362,8702,11474,16433,9401,7715,7314,12715,8170,11199,11825
10865,516,660,812,1010,760,1098,425,1067,1359,1162,1966,698
10865,2692,5238,15973,11865,9297,18448,17958,15909,8765,10541,4806,7076
10865,0,0,0,0,0,0,0,0,0,0,0,0
10865,0,0,0,0,0,0,0,0,0,0,0,0
10873,0,0,0,0,0,0,0,0,0,0,0,0
10874,0,0,0,0,0,0,0,0,0,0,0,0
10884,0,0,0,0,0,0,0,0,0,0,0,0
10884,7294,6443,6139,5775,5883,6748,4316,0,1641,5897,6990,6017
10903,0,0,0,0,0,0,0,0,0,0,0,0
50002,0,0,0,0,0,0,0,0,0,0,0,0
50002,0,0,0,0,0,0,0,0,0,0,0,0
50002,0,0,0,0,0,0,0,0,0,0,373,0
50002,6372,0,0,0,0,5073,102473,0,52852,0,12660,0
50003,545,5927,79431,94027,0,0,35148,20808,2727,61700,28558,1591
50006,0,0,0,0,0,0,0,0,0,0,0,0
50006,401008,474749,511137,365503,335147,384575,521488,524802,394120,389093,390911,430058
50006,0,0,0,0,0,0,0,0,0,0,0,0
50006,0,44,0,0,0,0,0,0,0,0,0,0
50006,0,0,6,9214,0,0,0,0,0,0,0,0
50006,2502239,2409992,1835977,1812529,1905892,2332222,2644213,2695853,2446295,2148777,2006543,2764789
50006,26501,0,1096,5275,4978,2281,42086,3342,6239,36188,2,46271
50006,0,534,0,0,0,0,0,0,0,0,0,0
50035,3913,3310,3462,3373,3603,3564,3953,4018,2452,3494,3273,3345
50035,2502,2117,2214,2157,2303,2279,2527,2569,1567,2234,2093,2139
50035,350,1190,2266,310,600,570,410,411,1030,530,480,720
50041,0,0,0,0,0,0,0,0,0,0,0,0
50041,0,0,0,0,0,0,0,0,0,0,0,0
50043,171791,95447,64015,8919,137198,56321,63438,40538,41957,97496,113811,129509
50043,48438,46316,24480,174,36388,19089,33645,42612,34135,34714,33382,25484
50043,577216,551244,608937,418716,602104,826746,793289,944417,886925,719981,689131,748187
50043,0,0,0,0,0,0,0,0,0,0,0,0
50049,87,302,423,329,19,19,22,1163,86,102,213,34
50049,12124,10297,11307,16177,16873,17850,11842,12790,18192,17742,13769,18328
50051,199,0,151,95,0,0,0,0,0,0,0,0
50051,887,0,2049,1651,724,0,0,0,0,0,0,0
50051,567,0,1310,1056,463,0,0,0,0,0,0,0
50051,0,0,0,0,0,0,0,0,0,0,0,0
50061,0,0,0,0,0,0,0,0,0,0,0,0
50061,32260,31317,34541,33672,29544,31658,34796,32835,36769,34254,32100,32093
50061,0,0,0,0,0,0,0,0,0,0,0,0
50066,0,0,0,0,0,0,0,0,0,0,0,0
50071,29590,28534,18248,32348,33404,29848,31136,29742,29362,22048,29400,35288
50071,18918,18244,11666,20680,21358,19082,19906,19016,18772,14096,18798,22560
50071,290,1038,2234,1916,290,2250,1178,2638,1462,1548,1814,1842
50080,0,0,0,0,0,0,0,0,0,0,0,0
50088,360,104,49,0,0,0,0,0,0,0,0,127
50088,3,4,0,3,3,0,0,0,0,2,5,0
50088,0,10727,13590,13945,8923,15619,16460,16454,15713,9296,8566,1311
50088,291,69,49,0,0,0,0,0,0,0,0,174
50094,1,4,4,1,1,0,1,1,2,1,2,1
50094,2,270,32,2,132,0,2,2,60,120,90,10
