plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
7526,134231,82901,105202,160275,212370,282752,241713,201816,194433,74603,50023,28033
7527,0,0,0,0,0,0,0,0,0,0,0,0
7527,0,0,0,0,0,0,0,0,0,0,0,0
7527,223609,186935,71928,144250,0,21932,155730,174416,34096,99877,0,0
7527,27339,26687,541,21693,0,0,0,0,0,0,0,0
7527,4094,8752,762,15346,151,849,0,9617,1896,0,0,0
7551,657,1119,319,917,30,32,5443,8757,2177,1207,6232,2037
7551,401785,448367,248423,425444,281460,296624,432623,453980,307904,271920,431158,415550
7551,11622,15298,1421,25869,1316,4387,21203,15800,7889,4519,11684,3941
7552,1612,653,969,1364,0,51,5416,1520,194,0,1265,714
7552,777189,706028,412836,436078,18726,53279,588915,593342,133874,0,505599,661758
7556,29,29,40,46,23,29,29,12,40,29,35,40
7605,1335881,1207499,1329126,1099748,0,780379,1273573,1271870,1256874,1281687,1196552,1331385
7710,222741,478017,721750,448151,675538,852646,979852,1111555,812985,400341,631752,431763
7710,7935632,7184100,7290208,5211444,7449750,7119019,7768327,7714812,7580448,6665895,7693011,7763909
7722,9067443,8148249,8981237,3878486,4807292,8608358,8792180,8786361,8567621,8991444,8864564,9196862
7722,9268901,8490128,9345423,8965126,9127258,7984665,8885888,8343532,8662688,9087670,1265629,9363414
7737,61358,64826,57661,83463,72506,40523,0,0,0,0,0,0
7737,0,0,67735,0,0,0,0,0,0,0,0,0
7737,8476,1323,2493,16,1010,1106,0,0,0,0,0,0
7737,45543,79502,73015,107091,101256,68765,0,0,0,0,0,0
7757,51110,46269,45040,16683,69689,62312,62732,61189,36245,18045,28085,28987
7757,4667577,3914479,4449507,3399964,4698215,4486474,4566028,4432912,4083394,2913667,3224751,4708134
7790,Null,Null,Null,Null,0,0,0,0,0,0,0,0
7790,3392374,3047240,3324100,2886220,1043005,2399820,3432020,3469840,2984780,3339180,2927064,3403560
7790,23,2809,1981,2096,2689,3986,1096,1296,2564,2096,1593,1696
7805,0,0,0,0,0,0,0,0,0,0,0,0
7805,220958,99693,139761,208898,183258,162789,279436,288993,196197,135891,251672,121536
7805,0,29,0,6,0,0,0,0,0,894,0,12
7805,5259450,4451298,2686771,2698074,3334121,4994803,5340151,5315149,4995802,2655646,4648569,4552857
7805,988,1164,11825,953,294,229,588,370,770,1435,523,2675
7805,1394973,935032,1524754,1094173,696489,732037,1551415,1688972,913041,1015481,1106842,654184
7826,0,0,0,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,0,0,0,0
7826,2643094,2111411,2729292,1241295,2440778,2404136,2606764,2481304,2313069,1417740,2596593,2692197
7826,0,0,0,0,0,0,0,0,0,2554,0,0
7826,66367,58185,149629,228297,265561,325141,545023,714502,253058,39061,150738,74493
7832,0,0,0,0,Null,Null,Null,Null,Null,Null,Null,Null
7834,0,0,0,0,0,0,0,0,0,0,0,0
7834,0,0,0,0,0,0,0,0,0,0,0,0
7834,0,0,0,0,0,0,0,0,0,0,0,0
7834,2612980,2304131,1714367,2054055,2454167,2320567,2267043,1146237,1119555,1234524,2250231,2528092
7834,0,0,0,0,0,0,0,0,0,0,0,0
7834,1968114,1887486,2681880,2563315,2419799,2290699,2356326,2541852,2352010,2381930,1230725,472235
7839,0,0,32028,4192,6,0,6,6085,18354,0,16692,57618
7839,50755,108460,183206,1380113,1059901,1531976,1990826,1956620,125597,446531,131803,172208
7845,778994,555588,331307,851002,732578,685635,781325,841173,765377,665827,180597,542118
7845,1551014,1107199,659645,1694383,1458598,1365131,1555657,1674816,1523903,1325694,359578,1079380
7845,0,0,1648,0,0,0,0,0,0,0,3515,11034
7845,0,9486,29655,20815,59099,232487,46209,117259,0,0,46866,194567
7846,0,0,0,0,0,0,0,0,0,0,0,0
7846,26790,10648,0,43610,53175,61169,73946,75378,70171,70222,39521,10475
7846,0,0,0,0,0,0,0,0,0,0,0,0
7846,2782544,1940288,0,2316030,2434183,1643495,2860634,2911882,2813812,2947906,2786314,2759193
7846,676,0,0,0,0,0,0,0,0,0,3924,0
7846,49073,203622,1221585,207698,861572,1058628,610515,381195,283981,0,131428,129462
7870,0,0,0,0,0,0,0,0,0,0,0,0
7870,0,0,0,0,0,0,0,0,0,0,0,0
7870,0,0,0,0,0,0,0,0,0,0,0,0
7870,396724,352072,917664,460573,25188,783603,994841,903637,945449,447155,987059,1040919
7873,0,0,0,0,0,0,0,0,0,0,0,0
7873,1896593,1742869,4727411,5340448,4975077,4835668,4850949,5327606,4677521,2096748,1999822,2971506
7873,29805,12982,31828,17011,8932,1678,5016,2232,29747,27519,21572,11340
7887,0,0,0,0,0,0,0,0,0,0,0,0
7887,0,0,0,0,0,0,0,0,0,0,0,0
7887,0,0,0,0,0,0,0,0,0,0,0,0
7887,4038,0,0,0,4887,6443,17561,93256,0,0,0,0
7887,0,0,0,92,0,0,0,0,29,0,0,197
7887,32082,26743,14408,47179,57910,100200,79763,55278,41009,23273,21529,28279
7887,23,23,35,23,23,23,23,40,23,29,23,23
7887,27857,20444,20209,18567,30494,29336,29079,29653,23191,18754,21265,18796
7897,87558,189761,334217,146736,359658,487570,453168,613483,289849,394713,314739,134369
7897,2996062,3082020,4553328,3615359,3335042,3743311,3200979,3988142,2729209,3936257,3523849,2734235
7900,15489,20659,4141,9383,11588,33105,160440,189586,124464,67502,0,20615
7900,913051,912896,1028905,967252,310837,352027,1290716,1330650,1216544,1204068,108075,698167
7900,204226,172027,170049,174715,475949,694279,693791,839565,541178,248579,356269,216383
7902,3092380,3017023,3460655,Null,Null,Null,Null,Null,Null,Null,Null,Null
7902,4295,9304,3712,Null,Null,Null,Null,Null,Null,Null,Null,Null
7907,9717,76470,233736,357578,282486,396775,498753,417772,278109,116977,0,0
7917,322,50,82581,5,579,1891,1670,7362,89,4,2645,3
7917,2129605,2166970,2304074,2270492,1798462,2079259,2232958,2092738,1692946,1524275,1549792,2371714
7927,0,0,0,0,0,0,0,0,0,0,0,0
7931,45667,52259,89783,92411,4497,77963,97310,81497,103874,98989,59845,87876
7931,1369979,1078159,1383926,1312687,177841,1256997,1334965,1335992,1320419,1318292,1361919,1459110
7946,41081,71355,14247,31038,44706,75727,109991,106998,108784,39338,32062,32516
7946,2136160,2047192,787732,1709883,1753633,1828175,2052117,1921397,1960806,1141207,1606891,1883987
7962,643,2515,0,0,0,585,0,0,7941,0,0,0
7962,150,8733,12193,11494,360,7043,78449,10131,40021,10392,8099,5581
7999,0,0,0,0,0,0,0,0,0,0,0,0
7999,2190775,1724261,3184860,3067667,62465,1171000,3257864,2865157,2609905,3288426,2394037,1757440
8002,0,2401,0,0,0,0,220,255,220,0,365,0
8002,0,5051,0,269,0,0,107132,13772,150304,0,19386,0
8002,0,291208,0,0,0,0,26214,0,13045,0,0,0
8005,0,0,0,0,0,0,0,0,0,0,0,0
8006,0,0,0,0,0,0,0,0,0,0,0,0
8006,0,14060,222733,222799,0,211568,694406,42823,338565,61444,24857,41796
8006,0,362707,2694,0,0,8070,18960,0,10924,0,3636,432
8023,12013,2120,8643,8182,987,5852,5192,164,23,12,818,9858
8023,1967532,1779649,2386366,2793451,4647377,4259864,6111981,6337434,5422954,3918860,2622221,3140914
8031,2087415,719423,170860,66571,227794,142273,190586,147456,156239,118438,135179,199955
8031,165519,704398,1827720,566757,2070268,2270649,2567102,2225771,1795141,1565574,1514138,1411674
8036,6276051,5583025,6202769,5991364,6018644,5870177,6031160,5988198,5925092,6192979,6011675,6272269
8042,485327,1518591,3729061,1280244,1015685,1465584,5590531,3682331,1699106,218094,1931924,6509506
8042,0,0,0,0,0,0,0,0,0,0,0,0
8042,4622486,4139225,7362353,8477327,3803703,4715967,6232880,4644299,4448694,1234259,3985389,2808543
8048,0,0,0,0,0,0,0,0,0,0,0,0
8048,148841,1191919,1997850,1557741,1661818,2245437,3002350,2833359,2053767,2191179,2109452,649018
8048,0,0,0,0,0,0,0,0,0,0,0,0
8049,1874,1271,8709,5303,8860,3510,39597,82667,5918,14749,58,8523
8049,142632,149135,377369,298557,317147,326219,251072,769516,463504,270076,138186,101978
8055,6556444,5481021,6601391,6362801,6536823,6169628,6294742,6455579,6317237,6608559,6442540,6148387
8055,7695736,7084580,7655521,2916037,1982696,7313694,7715336,7709663,7137405,7813840,7587118,7845706
8066,4518,19627,19389,1949,35415,7905,8375,174,9147,5614,3074,2900
8066,9203549,4657492,3502137,1992583,4009621,6795452,11311416,11433489,8926553,12459630,8835208,9523596
8068,125091,36545,217138,279581,327627,468400,441375,646615,544964,665694,551037,480307
8068,244535,310475,876640,1066871,266442,223252,1628509,1361962,616457,1417415,866884,28753
8068,1132703,802227,1171706,2240235,2251209,2978070,2979146,3505214,3168783,3252572,3317430,3421068
8069,5636409,3694935,3059047,2054477,1949461,1961837,3398408,5205650,3231213,2013529,2129718,1518296
8069,244,2076,3173,1114,4333,1369,452,470,1937,5504,2819,725
8083,0,0,0,0,0,0,0,0,0,0,0,0
8083,171135,195947,206583,160048,148457,163207,275162,261620,220781,187379,134979,122234
8083,6540,13847,19285,7343,791,1992,24641,24442,18617,32652,20094,11093
8083,1599,1060,2200,573,430,544,1816,2601,991,2980,1341,464
8102,13920937,6173503,9357704,11724377,9731072,4644738,10919819,14065975,14357752,12456061,13103993,10119347
8102,10394,11843,27461,16250,18728,44842,9270,9333,3052,14048,11022,45754
8102,0,0,0,0,0,0,0,0,0,0,0,0
8219,84878,1618,4591,2603,1992,9664,8194,201,7363,1499,Null,978
8219,0,0,841,2419,154,2262,360,2772,3358,104,Null,696
8219,1374878,1307410,700248,54472,385236,1003383,890978,1132828,1047401,1243229,Null,1140020
8222,3318,3492,5052,2160,3966,8130,2832,6168,6738,5004,1026,8724
8222,2920180,2191638,2546854,2320376,2368117,2142618,2772751,2905104,2537106,2542799,2888767,2301843
8223,3888,4097,4634,6776,6438,7982,6347,5418,5138,6614,4854,4378
8223,9802,10550,10307,9216,28565,43761,6009,20932,22458,10173,19790,45165
8223,0,0,0,0,0,0,Null,Null,Null,Null,Null,Null
8223,8734997,5192198,4529839,1698266,3158291,5377228,9417969,8219138,6308714,7255987,7133868,6169057
8224,673016,748704,448767,0,199352,315725,333197,815697,535798,733264,897187,653011
8224,4825,2975,6995,6266,1178,2468,18103,12432,8553,5694,10323,8733
8224,171913,0,744259,997217,370028,197101,1644924,900169,537618,741219,501215,664884
8225,0,0,0,0,0,0,0,0,0,0,0,0
8225,0,0,0,0,0,0,0,0,0,0,0,0
8809,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0,0,0,0
8824,0,0,0,0,0,0,0,0,0,0,0,0
8827,0,0,0,0,0,0,0,0,0,0,0,0
8828,0,0,0,0,0,0,0,0,0,0,0,0
8829,0,0,0,0,0,0,0,0,0,0,0,0
8831,0,0,0,0,0,0,0,0,0,0,0,0
8832,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8834,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8835,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0,0,0,0
8848,0,0,0,0,0,0,0,0,0,0,0,0
8850,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0,0,0,0
8857,0,0,0,0,0,0,0,0,0,0,0,0
8858,0,0,0,0,0,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,0,0,0,0,0,0
8868,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0,0,0,0
8902,270183,318712,490861,623376,662979,526345,473613,384768,332284,229853,410842,256210
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0,0,0,0
10003,59464,47746,64196,71439,74029,67345,70226,75909,73062,67463,69336,59363
10003,0,0,0,0,0,0,0,0,0,0,0,0
10004,37870,11775,37955,39194,52490,58291,51999,37890,58860,52985,42800,49331
10008,0,0,0,0,0,0,0,0,0,0,0,0
10008,12130,9701,8871,9133,11339,8689,10236,7984,8007,10685,9451,9883
10013,137821,143973,149974,77871,120578,156057,134214,150461,129855,134106,152668,167611
10013,168455,175989,183302,95172,147372,190726,164032,183905,158720,163920,186599,204850
10013,4287,3782,2950,3006,3001,860,3549,6078,2697,3004,1023,1758
10017,2852,4625,4267,1710,5362,4945,4216,5070,4771,3795,6694,3670
10017,64388,71716,67005,41636,79035,78110,70426,70699,88153,83207,76614,70929
10017,8,39,50,278,9,10,12,47,17,19,4,22
10017,67875,58980,58083,43246,56980,61417,62380,62102,65719,60425,60215,69149
10017,0,0,0,0,0,0,0,0,0,0,0,0
10017,0,0,0,196,0,0,0,0,0,0,0,7
10017,3854,3374,2503,465,3869,3363,1891,2261,2618,3195,3488,3358
10017,28674,28416,25573,9622,29807,31489,23717,25315,28655,29463,27228,25017
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,495,0,0,0,0,40,252,0,169
10025,191840,177772,197477,162471,163925,178846,182720,177097,176155,146088,141527,182409
10025,0,0,0,0,0,0,0,0,0,0,0,0
10026,963,592,1661,769,86,200,336,758,554,659,250,386
10026,12227,11531,11891,11774,12952,12566,12826,12846,12494,12611,12427,13130
10029,252,413,717,727,1119,877,931,867,682,580,461,300
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10029,0,0,0,0,0,0,0,0,0,0,0,0
10030,4,236,0,228,0,1095,14069,4069,5600,81,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,0,0,0,0,Null,0,0,0,0,0,0,0
10030,4301,8171,11369,37166,12922,21424,124720,77136,41253,67774,39812,15797
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,0,0,0,0,0,1200,0,44,0,0,0
10030,Null,Null,Null,Null,0,Null,Null,Null,Null,Null,Null,Null
10030,0,1561,261,25242,3877,6367,28427,30948,31397,38302,10272,4407
10042,26830,24663,27801,28634,31077,28592,33472,33513,26979,31479,29095,28797
10050,0,0,0,0,0,0,0,0,0,0,0,0
10050,0,0,0,0,0,0,0,0,0,0,0,0
10058,12841,13073,17388,11965,14204,17151,10834,18311,14158,13897,12255,12366
10058,0,0,0,0,0,0,0,0,0,0,0,0
10062,214716,67613,0,0,0,0,0,0,0,0,0,0
10062,262433,82643,0,0,0,0,0,0,0,0,0,0
10062,13843,7980,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,30,16,5471,34,0,0,510,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,0,0,0,0,0
10093,64305,58605,65802,59564,55022,66550,45240,66250,66489,65206,62098,65642
10108,0,0,0,0,0,0,0,0,0,0,0,0
10108,14916,13809,15695,15367,8652,14639,15309,15985,13378,16680,17253,14009
10118,29758,25026,24804,28701,21916,27201,23775,22545,25869,23354,26846,27806
10118,36370,30588,30317,35076,26785,33245,29057,27554,31618,28545,32814,33985
10118,1104,845,850,910,1353,2380,3535,2095,3183,1967,2160,3037
10122,3,317,0,3,0,0,0,0,2,6,0,0
10122,10889,9355,10717,8212,11308,11395,11426,12003,11315,8462,9855,10897
10123,0,770,0,0,0,0,0,0,0,0,0,0
10123,15151,12622,15516,13953,14814,19607,24412,22267,20058,15419,14627,13790
10129,121,123,54,215,679,350,594,267,596,424,268,141
10129,2479,6304,548,3334,21331,8143,17757,9869,27550,24347,8125,6137
10167,607,560,1227,2199,1338,0,0,0,0,0,995,652
10167,8229,7206,8176,7244,7016,0,0,0,0,0,3755,7873
10167,21269,19621,23637,23096,21627,0,0,0,0,0,10308,21365
10173,0,0,174,1000,734,662,638,884,638,225,0,0
10175,20011,18408,20736,19841,19431,20429,22451,23594,21231,18280,19773,20557
10175,17,17,17,17,17,17,17,17,17,17,17,17
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,30530,27622,28707,29467,23876,24535,25668,23752,23403,26707,21829,24706
10180,0,0,0,0,0,0,0,0,0,0,0,0
10180,0,0,0,0,2520,0,0,0,0,0,5870,0
10181,2133,2098,2337,1617,1010,1730,2115,1385,607,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10194,0,0,0,0,0,0,0,0,0,0,0,0
10195,71106,71356,77589,73893,81268,75223,77219,71447,65323,84191,79613,83378
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,0,0,0
10202,8299,3444,11102,13787,11168,9976,9370,12444,13346,14061,12934,11263
10202,90143,29828,141119,130628,127954,125635,127532,124207,128456,127366,123028,118038
10202,1420,6573,808,2001,797,1655,1662,2834,2418,2758,1193,2826
10202,47136,26042,58139,59592,70532,61358,66803,63573,60504,61756,57442,57672
10202,29194,13593,46253,46309,46960,47940,48557,49027,47262,42528,45684,46325
10204,0,0,0,0,0,0,0,0,0,0,0,0
10204,64483,54343,54896,54902,54640,50566,55097,33496,42479,43759,64790,54203
10206,0,0,0,0,0,0,0,0,0,0,0,0
10206,38317,31983,24084,19004,19622,18695,18985,26111,20839,19777,31500,35691
10206,0,0,0,0,0,0,0,0,0,0,0,0
10208,0,23,0,37,0,0,426,426,0,0,0,0
10208,73524,71590,58603,27719,45116,46301,44677,52461,57077,35681,49098,57450
10208,65234,53529,56739,43744,41828,52589,46209,49207,50350,44248,41421,44660
10208,1477,657,2238,1247,1848,3205,2506,1521,1242,1840,2466,828
10208,311,0,0,0,0,244,131,329,169,0,0,0
10208,0,0,0,0,0,0,0,0,0,0,0,0
10208,34941,24329,26849,8668,18752,20101,30761,34485,18441,23737,40792,43939
10213,0,0,0,0,0,0,0,0,0,0,0,0
10213,1465,743,755,104,663,4168,5818,4450,4386,1745,2013,1142
10213,1086167,821061,1128742,1120123,1025644,1193926,1262661,1234879,986709,1191553,929639,1015645
10213,0,0,0,0,0,0,0,0,0,0,0,0
10224,0,10,0,55,85,34,44,51,44,41,44,7
10224,0,979,0,0,0,162,0,0,0,0,0,0
10224,21006,17293,10468,4545,13749,15254,18136,21036,19330,7038,15691,19855
10233,156575,137215,151634,152122,149276,149560,153361,148856,40069,156406,146853,149452
10233,3669,3715,5579,1810,4136,4342,581,1235,19553,1743,3542,2127
10233,35005,34725,35346,31047,27580,26584,30785,33133,30713,32378,38961,38157
10244,0,0,0,0,0,0,0,0,0,0,0,0
10244,61842,49885,40127,50788,52877,48098,64947,44148,26914,43294,49426,49411
10244,1483,2750,1725,1801,3432,359,1109,1662,2668,20,69,1124
10244,66297,59791,60677,48679,49482,29471,44863,39316,39794,33581,44055,52130
10244,6576,6749,2519,4797,5458,1648,2314,3382,1801,1262,1290,1125
10244,18908,16842,12975,17403,16710,9397,15746,16081,10165,13346,11754,16448
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,6222,26448,31507,18748,27576,40978,45215,47691,46600,33416,47199,52454
10252,Null,Null,Null,Null,Null,Null,116,850,1161,1291,1190,2553
10252,0,0,0,0,0,0,0,0,0,0,0,0
10252,0,0,528,253,534,1218,1736,1570,1541,910,1728,1842
10252,0,883,13511,4722,11103,25156,27641,20011,20915,16261,31625,28099
10262,3384,3650,4478,4090,4043,3763,3678,996,187,1575,1893,837
10262,12624,0,0,0,0,0,0,0,411,25590,2856,2356
10279,3398,3668,5306,4838,8015,5708,3944,2399,2399,2474,1692,2020
10282,7172,2259,4722,6838,9383,2603,0,0,0,0,0,1334
10286,2160,2170,2945,2709,1778,723,1204,621,444,621,1071,2197
10294,0,0,0,0,0,0,0,0,0,0,0,0
10294,18895,16886,25348,38564,11237,0,107288,64783,15764,56473,84550,1759
10298,567883,669422,599925,519416,603503,634044,630596,754113,708277,593083,726950,672024
10298,125788,67123,124713,52804,89412,53223,146289,69700,75915,123916,69658,161556
10300,3278,3949,363,2960,3009,1551,316,7291,5829,4635,1219,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,0,0,0,0,0,0,0,0,0,0,0,Null
10300,474810,425520,177990,93705,481080,431760,427470,405090,318900,155310,84915,Null
10302,0,0,0,0,0,0,0,0,0,0,0,0
10302,0,0,0,0,0,0,0,0,0,0,0,0
10328,0,6327,198,0,8171,14235,3639,20682,30127,38939,13840,17467
10328,12780,10463,11008,12325,16138,17090,22759,17665,12421,12882,16671,11421
10328,130877,115888,129943,122197,101815,89376,94818,99014,87323,80296,84468,93429
10334,0,0,0,0,0,0,0,0,0,0,0,0
10334,9027,5417,4499,15561,10530,8734,8839,7102,5031,6698,4744,7494
10334,266091,239537,264255,181729,227151,216973,289538,231419,238414,252458,260118,233139
10334,325228,292764,322962,222105,277631,265193,353872,282848,291377,308563,317928,284946
10339,5233,4311,5458,4640,3345,5102,7444,15781,6788,4737,5056,7657
10339,13897,12266,13590,14037,10050,11113,11007,10527,7508,11799,10156,12116
10342,0,0,0,0,0,0,0,0,0,0,0,0
10342,214609,302213,382180,360457,350946,220361,353968,384030,376325,251823,341888,358733
10349,0,0,0,0,0,0,0,2047,33900,73396,9766,0
10360,78741,82880,103729,81071,64393,83046,87253,92744,59360,84389,101633,112322
10362,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
10362,0,0,0,0,0,0,0,0,0,0,0,0
10362,276930,232427,218115,234013,265516,257877,277349,244306,189817,263647,232644,245804
10362,0,0,44415,23027,0,0,0,28585,57328,0,0,0
10398,13263,11277,41435,87523,94380,81981,103016,112130,2711,0,31210,50946
10398,7089,5869,15881,37947,34684,28226,31064,28644,6643,0,22393,60678
10398,0,0,0,0,0,0,0,0,0,0,0,0
10413,5504,4210,6094,6367,6142,6015,6814,6493,6336,6493,6701,6271
10416,107172,214350,272568,136806,Null,257504,268443,259444,256730,272563,257469,3005
10416,24574,23236,18173,29583,Null,13285,17558,15883,18068,20246,23042,23352
10416,38,32,22,50,Null,17,16,16,20,22,33,28
10416,0,0,0,0,Null,0,0,0,0,0,0,0
10416,1,0,0,0,Null,0,0,0,0,0,0,0
10417,0,0,0,0,0,0,0,0,0,0,0,0
10417,0,0,0,0,0,0,0,0,0,0,0,0
10427,246557,226320,251759,218033,247834,226360,241361,239908,232746,243195,232099,251345
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,21454,15993,17786,13625,10305,9962,10571,9299,8253,10711,13377,14643
10430,1150,850,1104,1151,1005,1123,1161,1065,494,909,845,963
10430,0,0,0,0,0,0,0,0,0,0,0,0
10430,0,0,0,0,0,0,0,0,0,0,0,0
10434,124927,115421,82987,108440,108583,103496,109774,123992,108351,96737,129792,124528
10435,0,0,0,0,0,0,0,0,0,0,0,0
10435,147414,121942,119648,121935,146844,136629,141441,148771,138638,117137,145371,142194
10435,180183,149031,146230,149031,179469,166988,172866,181831,169440,143170,177667,173800
10435,0,0,0,0,0,0,0,0,0,0,0,0
10444,Null,Null,Null,Null,Null,Null,83481,61406,59243,58584,48676,32608
10446,0,0,0,0,0,0,0,0,0,0,0,0
10446,7128,15514,22216,39617,10441,61368,67278,50784,43227,32581,15781,6578
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,701,701,296,435,0,0,0,0,0,0,0,0
10464,0,0,0,0,0,0,0,0,0,0,0,0
10464,0,0,0,Null,0,0,0,0,0,0,0,0
10464,7965,7726,2230,0,0,0,0,0,0,0,0,0
10464,413816,395955,365054,232911,0,0,0,0,0,0,0,0
10472,0,0,0,0,0,0,0,0,0,0,0,0
10472,196392,179590,193032,185705,174804,185900,196501,193377,179833,107261,176321,179509
10472,0,0,0,0,0,0,0,0,0,0,0,0
10475,0,0,0,0,0,0,0,0,0,0,Null,Null
10475,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,0,0
10486,79922,71450,80575,73517,72615,68099,67423,67495,49006,72823,72850,73583
10486,34222,28352,31021,22561,17050,13408,15010,19505,15794,18816,27049,31540
10486,1059,1135,1043,1304,1656,1682,1404,1416,1040,1532,1351,1635
10486,16101,13744,14078,16469,17263,15077,14945,13574,11140,17267,17352,16819
10487,13252,11707,9011,15531,14337,19885,11915,8489,9318,11604,13041,10164
10495,32509,33472,28846,11988,10653,11192,10265,12234,2565,52533,18172,16574
10495,74179,99271,117037,97393,102408,61457,106303,59101,5020,78391,108401,85679
10495,0,0,0,0,0,0,0,0,0,0,0,0
10495,9522,9632,2566,2685,2559,3470,2516,1907,3023,10475,4467,8749
10495,0,0,966,893,918,642,906,1113,588,800,868,783
10495,38904,39359,42254,55860,56353,35138,47044,57525,13872,13828,55988,52072
10495,52316,52927,56820,52787,38791,28443,43478,32579,8104,12075,44646,32281
10496,0,571,23790,81441,231998,323511,321322,68340,17236,84476,3212,0
10503,54686,59826,47098,55476,62473,54809,50282,61107,44672,59611,54839,55216
10503,66843,73120,57564,67806,76356,66984,61455,74684,54598,72861,67019,67492
10503,80,17,123,38,69,61,166,123,100,35,59,140
10521,0,149,0,0,0,0,0,0,0,0,0,0
10521,5340,5379,5977,3810,3884,3293,2332,2934,3685,751,4350,4982
10521,0,0,0,0,0,0,0,0,0,0,0,0
10521,67973,49673,37754,21587,34029,65772,69298,65709,63674,61501,59920,71533
10525,0,0,0,0,0,0,0,0,0,0,0,0
10525,119255,120133,131274,70402,175321,142350,139378,114734,147963,131911,140422,136742
10525,315711,255183,397868,217489,416663,344021,223427,211494,208343,107223,275277,208408
10525,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0,0,0,0,0,0
10548,0,0,7498,25433,28775,28363,25126,25957,26701,27305,22274,22607
10550,1443,1907,505,641,1593,1426,812,628,232,0,96,638
